,x,y,GPSx,GPSy
2008,-2194.619746086455,523.549445260623,-2195.384817851708,507.24935017805547
2009,-2196.1175289994503,524.1887492089791,-2195.384817851708,507.24935017805547
2010,-2196.693731836854,524.4191467336381,-2195.384817851708,507.24935017805547
2011,-2196.9165437184906,524.4985639118917,-2195.384817851708,507.24935017805547
2012,-2197.0039467619536,524.5216435913089,-2195.384817851708,507.24935017805547
2013,-2197.0385289279075,524.5262887839575,-2195.384817851708,507.24935017805547
2014,-2197.0524454294577,524.5253410735949,-2195.384817851708,507.24935017805547
2015,-2197.0591050541734,524.5203101921519,-2195.384817851708,507.24935017805547
2016,-2197.064836954319,524.508536589089,-2195.384817851708,507.24935017805547
2017,-2207.1287826437974,529.4011850996804,-2211.6615312118083,515.1841100580059
2018,-2210.9746226004704,531.2641796340147,-2211.6615312118083,515.1841100580059
2019,-2212.4461794158437,531.9674535871,-2211.6615312118083,515.1841100580059
2020,-2213.009797007702,532.2307939405099,-2211.6615312118083,515.1841100580059
2021,-2213.2265369043066,532.326364159301,-2211.6615312118083,515.1841100580059
2022,-2213.3107259655567,532.3580503883725,-2211.6615312118083,515.1841100580059
2023,-2213.345851066689,532.3607658175865,-2211.6615312118083,515.1841100580059
2024,-2213.362146435217,532.3527301705728,-2211.6615312118083,515.1841100580059
2025,-2213.3730654189058,532.3358725113968,-2211.6615312118083,515.1841100580059
2026,-2213.3792972386673,532.3231217614846,-2211.6615312118083,515.1841100580059
2027,-2221.537157283972,536.4609135653419,-2224.852585360408,521.901399249211
2028,-2224.657001881576,538.0304521570262,-2224.852585360408,521.901399249211
2029,-2225.8527105765634,538.6186849915489,-2224.852585360408,521.901399249211
2030,-2226.3114155265175,538.8375484656683,-2224.852585360408,521.901399249211
2031,-2226.4939240484955,538.9020352032568,-2224.852585360408,521.901399249211
2032,-2226.566070863862,538.9196132566049,-2224.852585360408,521.901399249211
2033,-2226.5984705695914,538.9127795106792,-2224.852585360408,521.901399249211
2034,-2226.612578356264,538.9044951294918,-2224.852585360408,521.901399249211
2035,-2226.621992097456,538.8888462619127,-2224.852585360408,521.901399249211
2036,-2234.69688568754,543.3163890399043,-2237.9068697486077,529.0939972300548
2037,-2237.786351967846,544.9883689042472,-2237.9068697486077,529.0939972300548
2038,-2238.967229876325,545.6227233117918,-2237.9068697486077,529.0939972300548
2039,-2239.421046805694,545.8526911541998,-2237.9068697486077,529.0939972300548
2040,-2239.5961789898006,545.9322162912081,-2237.9068697486077,529.0939972300548
2041,-2239.663774985236,545.9583552702102,-2237.9068697486077,529.0939972300548
2042,-2239.6900697573874,545.9649337426795,-2237.9068697486077,529.0939972300548
2043,-2239.7009873795814,545.9622243278181,-2237.9068697486077,529.0939972300548
2044,-2239.705217191144,545.9595614950638,-2237.9068697486077,529.0939972300548
2045,-2239.7084100137135,545.949800621199,-2237.9068697486077,529.0939972300548
2046,-2246.686775500641,550.6492666476873,-2249.194266753271,536.7149463221431
2047,-2249.353692376764,552.4354047290032,-2249.194266753271,536.7149463221431
2048,-2250.374001962102,553.1063592039691,-2249.194266753271,536.7149463221431
2049,-2250.764793919044,553.3544239432633,-2249.194266753271,536.7149463221431
2050,-2250.914411176505,553.4450965120914,-2249.194266753271,536.7149463221431
2051,-2250.9731136100936,553.4681519894635,-2249.194266753271,536.7149463221431
2052,-2250.9979080078647,553.4609212788279,-2249.194266753271,536.7149463221431
2053,-2251.0082833582014,553.4510169325738,-2249.194266753271,536.7149463221431
2054,-2251.012851270013,553.4407739417777,-2249.194266753271,536.7149463221431
2055,-2251.014550778778,553.4346855514929,-2249.194266753271,536.7149463221431
2056,-2258.7010344422206,557.7067992098159,-2261.6291953995824,543.6429796360899
2057,-2261.6383493709127,559.3256384890365,-2261.6291953995824,543.6429796360899
2058,-2262.7611476511966,559.9344504800814,-2261.6291953995824,543.6429796360899
2059,-2263.191103415239,560.1557386306284,-2261.6291953995824,543.6429796360899
2060,-2263.3563239709283,560.2292322661258,-2261.6291953995824,543.6429796360899
2061,-2263.419745809242,560.2512281761207,-2261.6291953995824,543.6429796360899
2062,-2263.4444764110517,560.2511246882283,-2261.6291953995824,543.6429796360899
2063,-2263.4544184528986,560.2418934825157,-2261.6291953995824,543.6429796360899
2064,-2263.458706838164,560.2276415253314,-2261.6291953995824,543.6429796360899
2065,-2270.7367120553668,564.5087537835767,-2273.402514234185,550.5893398623448
2066,-2273.5169816816665,566.132288149767,-2273.402514234185,550.5893398623448
2067,-2274.578704351661,566.7498668809804,-2273.402514234185,550.5893398623448
2068,-2274.9843677769586,566.9763770065802,-2273.402514234185,550.5893398623448
2069,-2275.139253350291,567.0567146116103,-2273.402514234185,550.5893398623448
2070,-2275.1984171857002,567.08004052842,-2273.402514234185,550.5893398623448
2071,-2275.2211102413107,567.0801562474538,-2273.402514234185,550.5893398623448
2072,-2275.229979037413,567.0674345015716,-2273.402514234185,550.5893398623448
2073,-2275.233327101488,567.0514657976918,-2273.402514234185,550.5893398623448
2074,-2275.234744664242,567.0327383982989,-2273.402514234185,550.5893398623448
2075,-2282.5540017490916,570.3532254882032,-2285.244773920625,555.9792127087712
2076,-2285.350122670692,571.6085823840735,-2285.244773920625,555.9792127087712
2077,-2286.418524634801,572.0775153974881,-2285.244773920625,555.9792127087712
2078,-2286.827094972259,572.2459561878538,-2285.244773920625,555.9792127087712
2079,-2286.983670578832,572.2999773346038,-2285.244773920625,555.9792127087712
2080,-2287.043616134995,572.3144999736426,-2285.244773920625,555.9792127087712
2081,-2287.06668194668,572.3119024755295,-2285.244773920625,555.9792127087712
2082,-2287.07556501817,572.3029181435048,-2285.244773920625,555.9792127087712
2083,-2287.0786716661746,572.2980720775084,-2285.244773920625,555.9792127087712
2084,-2287.0800581863828,572.2874178424598,-2285.244773920625,555.9792127087712
2085,-2292.9584796627228,576.0625697578014,-2294.755275996402,562.1043819021434
2086,-2295.204010958599,577.4964217929926,-2294.755275996402,562.1043819021434
2087,-2296.0615451649487,578.0411832698268,-2294.755275996402,562.1043819021434
2088,-2296.389537892049,578.2372652790083,-2294.755275996402,562.1043819021434
2089,-2296.5149423767425,578.3041747023465,-2294.755275996402,562.1043819021434
2090,-2296.562777765426,578.3239162147783,-2294.755275996402,562.1043819021434
2091,-2296.5812075553545,578.3135834007686,-2294.755275996402,562.1043819021434
2092,-2296.588384998068,578.2971347755416,-2294.755275996402,562.1043819021434
2093,-2296.5914038231795,578.2758642846131,-2294.755275996402,562.1043819021434
2094,-2302.992099904477,581.851902576594,-2305.1097475662827,567.9203161117621
2095,-2305.4372765320663,583.2063194887771,-2305.1097475662827,567.9203161117621
2096,-2306.3713377872964,583.7163563901147,-2305.1097475662827,567.9203161117621
2097,-2306.728589790208,583.8997949297047,-2305.1097475662827,567.9203161117621
2098,-2306.864998741634,583.9654425406349,-2305.1097475662827,567.9203161117621
2099,-2306.917154980506,583.984311867662,-2305.1097475662827,567.9203161117621
2100,-2306.9372497658196,583.9824809719452,-2305.1097475662827,567.9203161117621
2101,-2306.9452072195213,583.9718612774309,-2305.1097475662827,567.9203161117621
2102,-2306.948701976049,583.9548590907602,-2305.1097475662827,567.9203161117621
2103,-2306.9505607033407,583.932498079277,-2305.1097475662827,567.9203161117621
2104,-2313.103425986894,586.9578732092684,-2315.0639173984528,572.8463377903681
2105,-2315.4538193887365,588.1041661895274,-2315.0639173984528,572.8463377903681
2106,-2316.35145203587,588.5375634781805,-2315.0639173984528,572.8463377903681
2107,-2316.6940312957945,588.7008992722034,-2315.0639173984528,572.8463377903681
2108,-2316.824840408667,588.7543010961646,-2315.0639173984528,572.8463377903681
2109,-2316.874573565472,588.7706925665875,-2315.0639173984528,572.8463377903681
2110,-2316.893599770285,588.7677405477004,-2315.0639173984528,572.8463377903681
2111,-2316.9010032399274,588.7567752931657,-2315.0639173984528,572.8463377903681
2112,-2316.903940505794,588.7395785474603,-2315.0639173984528,572.8463377903681
2113,-2316.9050065684537,588.7231283216021,-2315.0639173984528,572.8463377903681
2114,-2323.320551383636,591.9454137793302,-2325.4439638014883,578.0838875325862
2115,-2325.770843285755,593.17232724081,-2325.4439638014883,578.0838875325862
2116,-2326.7065748424743,593.6355457021824,-2325.4439638014883,578.0838875325862
2117,-2327.0643074274494,593.7900341620054,-2325.4439638014883,578.0838875325862
2118,-2327.201874626197,593.8229568909734,-2325.4439638014883,578.0838875325862
2119,-2327.2549156719792,593.8196649231365,-2325.4439638014883,578.0838875325862
2120,-2327.275289967004,593.8116651185547,-2325.4439638014883,578.0838875325862
2121,-2327.284751842383,593.7879736166542,-2325.4439638014883,578.0838875325862
2122,-2327.2887800243634,593.7722439940974,-2325.4439638014883,578.0838875325862
2123,-2327.2904816407217,593.7618190597792,-2325.4439638014883,578.0838875325862
2124,-2333.107851921822,597.0779520453395,-2334.8532784935087,583.4783472353593
2125,-2335.3311909179297,598.3305418038267,-2334.8532784935087,583.4783472353593
2126,-2336.180791289607,598.8035404631162,-2334.8532784935087,583.4783472353593
2127,-2336.506141802724,598.975629161004,-2334.8532784935087,583.4783472353593
2128,-2336.6314235877458,599.0318459856244,-2334.8532784935087,583.4783472353593
2129,-2336.6802450193145,599.044706216549,-2334.8532784935087,583.4783472353593
2130,-2336.700467503175,599.0375783059973,-2334.8532784935087,583.4783472353593
2131,-2336.708855947798,599.0288471922004,-2334.8532784935087,583.4783472353593
2132,-2336.7127126962487,599.0190874408609,-2334.8532784935087,583.4783472353593
2133,-2342.7567125689006,602.1701103957636,-2344.6295364443213,588.5910590975545
2134,-2345.0674380716746,603.3600038655788,-2344.6295364443213,588.5910590975545
2135,-2345.9528326830587,603.7972942863228,-2344.6295364443213,588.5910590975545
2136,-2346.292886879675,603.953022121806,-2344.6295364443213,588.5910590975545
2137,-2346.4273624400867,603.9891535745825,-2344.6295364443213,588.5910590975545
2138,-2346.483086032462,603.9800474925343,-2344.6295364443213,588.5910590975545
2139,-2346.5074212023173,603.9595262777059,-2344.6295364443213,588.5910590975545
2140,-2346.5192392856015,603.9367019957145,-2344.6295364443213,588.5910590975545
2141,-2346.526676926586,603.9093968108976,-2344.6295364443213,588.5910590975545
2142,-2346.531232396612,603.888667702394,-2344.6295364443213,588.5910590975545
2143,-2352.9567120364113,606.8273474577684,-2355.0195903889835,593.3796460772865
2144,-2355.4133508795753,607.9377869649943,-2355.0195903889835,593.3796460772865
2145,-2356.3538568597533,608.3515155200208,-2355.0195903889835,593.3796460772865
2146,-2356.714990597604,608.4996100160439,-2355.0195903889835,593.3796460772865
2147,-2356.854634118566,608.5453594507358,-2355.0195903889835,593.3796460772865
2148,-2356.909187654436,608.5542683860969,-2355.0195903889835,593.3796460772865
2149,-2356.9316943653753,608.5464488359053,-2355.0195903889835,593.3796460772865
2150,-2356.9407982597463,608.5385712404307,-2355.0195903889835,593.3796460772865
2151,-2356.945723948327,608.5230132386848,-2355.0195903889835,593.3796460772865
2152,-2356.949592311513,608.5000603799907,-2355.0195903889835,593.3796460772865
2153,-2363.1680447046965,611.9156010246271,-2365.077171504497,598.9401804732624
2154,-2365.5465535884687,613.1850576860019,-2365.077171504497,598.9401804732624
2155,-2366.4567174257436,613.6469424863142,-2365.077171504497,598.9401804732624
2156,-2366.8059648487147,613.8062772960429,-2365.077171504497,598.9401804732624
2157,-2366.9421576259515,613.8469316170739,-2365.077171504497,598.9401804732624
2158,-2366.999519689486,613.8335752363736,-2365.077171504497,598.9401804732624
2159,-2367.0242603787697,613.8142004519766,-2365.077171504497,598.9401804732624
2160,-2367.039624137651,613.7794345857261,-2365.077171504497,598.9401804732624
2161,-2367.0504459150384,613.7441188258366,-2365.077171504497,598.9401804732624
2162,-2373.3872405121183,617.4247258854198,-2375.318224249408,604.9428101561498
2163,-2375.8093524670076,618.823215233906,-2375.318224249408,604.9428101561498
2164,-2376.7361139526133,619.3504714645168,-2375.318224249408,604.9428101561498
2165,-2377.0923375927646,619.5429899106636,-2375.318224249408,604.9428101561498
2166,-2377.2301779950667,619.609588369521,-2375.318224249408,604.9428101561498
2167,-2377.2920818920124,619.6063048451741,-2375.318224249408,604.9428101561498
2168,-2377.3170941329554,619.600061356307,-2375.318224249408,604.9428101561498
2169,-2377.3331485049484,619.577661664691,-2375.318224249408,604.9428101561498
2170,-2377.3443005376353,619.5543101903268,-2375.318224249408,604.9428101561498
2171,-2377.3536299769917,619.5297496295495,-2375.318224249408,604.9428101561498
2172,-2383.657261078994,622.7339700943835,-2385.5047914795578,610.1631863955408
2173,-2386.0707171535414,623.9406974688238,-2385.5047914795578,610.1631863955408
2174,-2386.99456303779,624.3944249651715,-2385.5047914795578,610.1631863955408
2175,-2387.3510700290303,624.5561140876995,-2385.5047914795578,610.1631863955408
2176,-2387.491839898841,624.6037267109782,-2385.5047914795578,610.1631863955408
2177,-2387.549141260898,624.6104363506024,-2385.5047914795578,610.1631863955408
2178,-2387.5784795331037,624.5897402286773,-2385.5047914795578,610.1631863955408
2179,-2387.595469707528,624.5634392133973,-2385.5047914795578,610.1631863955408
2180,-2387.6077888308955,624.5345050526819,-2385.5047914795578,610.1631863955408
2181,-2387.624583994661,624.484085379082,-2385.5047914795578,610.1631863955408
2182,-2393.8362200735196,628.1093851653848,-2395.5334619134665,616.1051165431272
2183,-2396.210947132301,629.4824383452373,-2395.5334619134665,616.1051165431272
2184,-2397.1192185846376,629.9972718835428,-2395.5334619134665,616.1051165431272
2185,-2397.4680104456243,630.1744755191405,-2395.5334619134665,616.1051165431272
2186,-2397.6018446009375,630.2320458732623,-2395.5334619134665,616.1051165431272
2187,-2397.6544181925306,630.2367744920997,-2395.5334619134665,616.1051165431272
2188,-2397.676089530192,630.2139282518222,-2395.5334619134665,616.1051165431272
2189,-2397.684749718544,630.1944887681634,-2395.5334619134665,616.1051165431272
2190,-2397.6888200369667,630.1689663916777,-2395.5334619134665,616.1051165431272
2191,-2397.6908090110774,630.1479107480377,-2395.5334619134665,616.1051165431272
2192,-2403.7278305681602,633.6695322523555,-2405.2974884230644,621.8534885486588
2193,-2406.03524200349,634.9970424499068,-2405.2974884230644,621.8534885486588
2194,-2406.918132921649,635.4851895707293,-2405.2974884230644,621.8534885486588
2195,-2407.2560207372962,635.6619980408614,-2405.2974884230644,621.8534885486588
2196,-2407.3854483928317,635.7226463738104,-2405.2974884230644,621.8534885486588
2197,-2407.4354588303167,635.7376503371637,-2405.2974884230644,621.8534885486588
2198,-2407.454830489412,635.7385522486187,-2405.2974884230644,621.8534885486588
2199,-2407.4626175145177,635.7325940436126,-2405.2974884230644,621.8534885486588
2200,-2407.4654400564755,635.7288342727385,-2405.2974884230644,621.8534885486588
2201,-2413.9243134097164,639.3364818456846,-2415.7464756779373,627.6969235695433
2202,-2416.392485818731,640.7038851118239,-2415.7464756779373,627.6969235695433
2203,-2417.337335681882,641.2115294751295,-2415.7464756779373,627.6969235695433
2204,-2417.7068289671947,641.3630589561702,-2415.7464756779373,627.6969235695433
2205,-2417.8499430807574,641.4118985754104,-2415.7464756779373,627.6969235695433
2206,-2417.908169558488,641.4112599913227,-2415.7464756779373,627.6969235695433
2207,-2417.932712337522,641.391517241459,-2415.7464756779373,627.6969235695433
2208,-2417.942082978883,641.3800336092511,-2415.7464756779373,627.6969235695433
2209,-2417.9460323545172,641.3645568017297,-2415.7464756779373,627.6969235695433
2210,-2417.9474577219735,641.3519543300871,-2415.7464756779373,627.6969235695433
2211,-2424.0841071133896,644.7345094584805,-2425.6750706788152,633.1921817441471
2212,-2426.4278319216755,646.0126799612561,-2425.6750706788152,633.1921817441471
2213,-2427.3225161997752,646.494026109202,-2425.6750706788152,633.1921817441471
2214,-2427.663715619947,646.6733077089857,-2425.6750706788152,633.1921817441471
2215,-2427.7925497611704,646.7211902443083,-2425.6750706788152,633.1921817441471
2216,-2427.8407629492926,646.7263037465054,-2425.6750706788152,633.1921817441471
2217,-2427.858464817739,646.71195611223,-2425.6750706788152,633.1921817441471
2218,-2427.862421836024,646.67286757886,-2425.6750706788152,633.1921817441471
2219,-2427.86159814276,646.6388386809398,-2425.6750706788152,633.1921817441471
2220,-2427.858993113587,646.5951183431541,-2425.6750706788152,633.1921817441471
2221,-2433.6894617468915,649.3451283616214,-2435.1155199501663,637.7310963456985
2222,-2435.9150374640485,650.3814129079046,-2435.1155199501663,637.7310963456985
2223,-2436.7617800602884,650.7464165891864,-2435.1155199501663,637.7310963456985
2224,-2437.08404269643,650.8802414355641,-2435.1155199501663,637.7310963456985
2225,-2437.2037438971483,650.9106042327817,-2435.1155199501663,637.7310963456985
2226,-2437.2425562043773,650.8837222258294,-2435.1155199501663,637.7310963456985
2227,-2437.254824650748,650.8619837446205,-2435.1155199501663,637.7310963456985
2228,-2437.257439856275,650.8454773318982,-2435.1155199501663,637.7310963456985
2229,-2437.254432222595,650.8247136256866,-2435.1155199501663,637.7310963456985
2230,-2442.6426675205666,653.6057069788106,-2443.8398738931865,642.2562678440008
2231,-2444.695762330798,654.6529247137156,-2443.8398738931865,642.2562678440008
2232,-2445.477383630226,655.0467477872279,-2443.8398738931865,642.2562678440008
2233,-2445.769729704889,655.1811715583614,-2443.8398738931865,642.2562678440008
2234,-2445.8748682253963,655.2178307613647,-2443.8398738931865,642.2562678440008
2235,-2445.905394371361,655.2109100978327,-2443.8398738931865,642.2562678440008
2236,-2445.9095739575564,655.191732977828,-2443.8398738931865,642.2562678440008
2237,-2445.9029911031075,655.1658142814716,-2443.8398738931865,642.2562678440008
2238,-2445.8909250599663,655.1332235674071,-2443.8398738931865,642.2562678440008
2239,-2445.8822069799558,655.1116582037749,-2443.8398738931865,642.2562678440008
2240,-2450.6786886955406,658.3545034792837,-2451.6190709620714,647.5465161362663
2241,-2452.501920258872,659.5735613481957,-2451.6190709620714,647.5465161362663
2242,-2453.191217144679,660.0246449609037,-2451.6190709620714,647.5465161362663
2243,-2453.44769214937,660.1819320565788,-2451.6190709620714,647.5465161362663
2244,-2453.5368865328533,660.2215125472881,-2451.6190709620714,647.5465161362663
2245,-2453.568081390721,660.2308886654678,-2451.6190709620714,647.5465161362663
2246,-2453.5762562711375,660.2268452683619,-2451.6190709620714,647.5465161362663
2247,-2453.5763575633987,660.219319001427,-2451.6190709620714,647.5465161362663
2248,-2453.5734096327337,660.2106321073821,-2451.6190709620714,647.5465161362663
2249,-2453.5696400552088,660.2024158251368,-2451.6190709620714,647.5465161362663
2250,-2457.369047810439,662.9241605650108,-2457.777046002448,651.9720461526886
2251,-2458.816438829423,663.9562825387017,-2457.777046002448,651.9720461526886
2252,-2459.366055369295,664.344160601806,-2457.777046002448,651.9720461526886
2253,-2459.5739507439953,664.4888468133838,-2457.777046002448,651.9720461526886
2254,-2459.6500343821363,664.5375524056856,-2457.777046002448,651.9720461526886
2255,-2459.667969763286,664.5318187047644,-2457.777046002448,651.9720461526886
2256,-2459.66787013894,664.5145351033003,-2457.777046002448,651.9720461526886
2257,-2459.6607409631597,664.491533316153,-2457.777046002448,651.9720461526886
2258,-2459.654570023628,664.475664693785,-2457.777046002448,651.9720461526886
2259,-2464.5186491384184,666.5225769769127,-2465.6596543490887,655.3118099744897
2260,-2466.3694750958925,667.2889451327592,-2465.6596543490887,655.3118099744897
2261,-2467.0715188702547,667.5716716132034,-2465.6596543490887,655.3118099744897
2262,-2467.3351452988836,667.6708698388426,-2465.6596543490887,655.3118099744897
2263,-2467.4321078919884,667.701918411953,-2465.6596543490887,655.3118099744897
2264,-2467.46491126901,667.7058162423536,-2465.6596543490887,655.3118099744897
2265,-2467.4724891234673,667.6978853093091,-2465.6596543490887,655.3118099744897
2266,-2467.470178121678,667.6845011701442,-2465.6596543490887,655.3118099744897
2267,-2467.465140942269,667.6709344677198,-2465.6596543490887,655.3118099744897
2268,-2467.4591671745684,667.6572302380276,-2465.6596543490887,655.3118099744897
2269,-2472.1146954529577,670.2225682398639,-2473.200894273817,659.4807887247298
2270,-2473.8876709974875,671.1907551456778,-2473.200894273817,659.4807887247298
2271,-2474.560303882294,671.5506692273274,-2473.200894273817,659.4807887247298
2272,-2474.815305959117,671.6846726706236,-2473.200894273817,659.4807887247298
2273,-2474.909037817871,671.7282944818419,-2473.200894273817,659.4807887247298
2274,-2474.943143675489,671.7422209503211,-2473.200894273817,659.4807887247298
2275,-2474.9496198754305,671.7335668523501,-2473.200894273817,659.4807887247298
2276,-2474.9403044786673,671.7049717362479,-2473.200894273817,659.4807887247298
2277,-2474.9290319935744,671.6777346565602,-2473.200894273817,659.4807887247298
2278,-2474.9187728372153,671.655215116212,-2473.200894273817,659.4807887247298
2279,-2479.1560903765867,673.8897097665605,-2480.0849721841514,663.1584240908269
2280,-2480.767867378151,674.7281524635208,-2480.0849721841514,663.1584240908269
2281,-2481.375697957306,675.0306186180803,-2480.0849721841514,663.1584240908269
2282,-2481.6020922394064,675.1335555712781,-2480.0849721841514,663.1584240908269
2283,-2481.6787213651887,675.1498890632062,-2480.0849721841514,663.1584240908269
2284,-2481.7019674879684,675.1431210048514,-2480.0849721841514,663.1584240908269
2285,-2481.70479546876,675.1284165284206,-2480.0849721841514,663.1584240908269
2286,-2481.701386785957,675.1128890703053,-2480.0849721841514,663.1584240908269
2287,-2481.6945991755542,675.0939656305908,-2480.0849721841514,663.1584240908269
2288,-2486.2297348559937,677.0636853936127,-2487.432732937857,666.3699130057357
2289,-2487.959249328293,677.8102888598119,-2487.432732937857,666.3699130057357
2290,-2488.615945691649,678.0863954624525,-2487.432732937857,666.3699130057357
2291,-2488.862188749188,678.1810948275992,-2487.432732937857,666.3699130057357
2292,-2488.951762667389,678.2071249428875,-2487.432732937857,666.3699130057357
2293,-2488.9811734531745,678.2057994646311,-2487.432732937857,666.3699130057357
2294,-2488.9887641564214,678.1970492935034,-2487.432732937857,666.3699130057357
2295,-2488.985000183456,678.1776086794132,-2487.432732937857,666.3699130057357
2296,-2488.9711668217897,678.1395833546238,-2487.432732937857,666.3699130057357
2297,-2488.9602511202074,678.1113583355675,-2487.432732937857,666.3699130057357
2298,-2492.9091555808986,681.0771237957991,-2493.833112915978,671.1951643775683
2299,-2494.410699623267,682.1932655054289,-2493.833112915978,671.1951643775683
2300,-2494.9819533919126,682.6147753492138,-2493.833112915978,671.1951643775683
2301,-2495.197106242061,682.7689405282788,-2493.833112915978,671.1951643775683
2302,-2495.275085067726,682.8179331843145,-2493.833112915978,671.1951643775683
2303,-2495.30198511689,682.8305034296144,-2493.833112915978,671.1951643775683
2304,-2495.303346469638,682.8136313895598,-2493.833112915978,671.1951643775683
2305,-2495.3000119634803,682.7990147405803,-2493.833112915978,671.1951643775683
2306,-2495.289561196817,682.7715457857761,-2493.833112915978,671.1951643775683
2307,-2495.2765004819794,682.7391304677609,-2493.833112915978,671.1951643775683
2308,-2499.505350371986,684.9020669074054,-2500.690504040569,674.7284904674161
2309,-2501.1081590094823,685.702938506845,-2500.690504040569,674.7284904674161
2310,-2501.7161871438207,686.0017737697143,-2500.690504040569,674.7284904674161
2311,-2501.939522405284,686.1002413487743,-2500.690504040569,674.7284904674161
2312,-2502.0160944891422,686.1230818031229,-2500.690504040569,674.7284904674161
2313,-2502.0364472909773,686.1173042349284,-2500.690504040569,674.7284904674161
2314,-2502.0408982945737,686.1106284006934,-2500.690504040569,674.7284904674161
2315,-2502.035993343692,686.0987714871605,-2500.690504040569,674.7284904674161
2316,-2502.022593434552,686.0771310414835,-2500.690504040569,674.7284904674161
2317,-2506.1865958769517,688.39865612846,-2507.446707783267,678.512643144466
2318,-2507.773558336981,689.2809421345206,-2507.446707783267,678.512643144466
2319,-2508.368147124602,689.6011787822538,-2507.446707783267,678.512643144466
2320,-2508.5892473703025,689.7152977328251,-2507.446707783267,678.512643144466
2321,-2508.6661930294804,689.7481628516981,-2507.446707783267,678.512643144466
2322,-2508.6874974811835,689.748941985873,-2507.446707783267,678.512643144466
2323,-2508.6822299940027,689.7263122907691,-2507.446707783267,678.512643144466
2324,-2508.668560130765,689.697259757462,-2507.446707783267,678.512643144466
2325,-2508.6497019549806,689.6630523611312,-2507.446707783267,678.512643144466
2326,-2508.6351739861866,689.637426920165,-2507.446707783267,678.512643144466
2327,-2512.366034277371,691.7046810819355,-2513.507943233475,681.9028045963496
2328,-2513.7830255310696,692.4789619471626,-2513.507943233475,681.9028045963496
2329,-2514.313047936838,692.7532684518821,-2513.507943233475,681.9028045963496
2330,-2514.5123169800186,692.8525312146149,-2513.507943233475,681.9028045963496
2331,-2514.5842193478275,692.8821747243346,-2513.507943233475,681.9028045963496
2332,-2514.606160354969,692.881958767306,-2513.507943233475,681.9028045963496
2333,-2514.6086151958043,692.8700362502374,-2513.507943233475,681.9028045963496
2334,-2514.6004272496225,692.8465288557131,-2513.507943233475,681.9028045963496
2335,-2514.5900330943678,692.8223647753139,-2513.507943233475,681.9028045963496
2336,-2514.580471415383,692.8006133029958,-2513.507943233475,681.9028045963496
2337,-2518.4922859120425,694.7007014926432,-2519.85161379911,685.0100711982232
2338,-2519.9816474966215,695.4149733867364,-2519.85161379911,685.0100711982232
2339,-2520.5464712596545,695.6779875919428,-2519.85161379911,685.0100711982232
2340,-2520.7587810000127,695.7697166690698,-2519.85161379911,685.0100711982232
2341,-2520.834921520992,695.7909123756365,-2519.85161379911,685.0100711982232
2342,-2520.8617352037177,695.7935174788851,-2519.85161379911,685.0100711982232
2343,-2520.8673595455502,695.7819622627338,-2519.85161379911,685.0100711982232
2344,-2520.8662544582753,695.7689871423903,-2519.85161379911,685.0100711982232
2345,-2520.862301655687,695.7536832203949,-2519.85161379911,685.0100711982232
2346,-2524.203783599454,697.3052560713738,-2525.262358929962,687.5332223398145
2347,-2525.4763315917153,697.885551072864,-2525.262358929962,687.5332223398145
2348,-2525.957993792006,698.0911048878165,-2525.262358929962,687.5332223398145
2349,-2526.137982753227,698.1541773244484,-2525.262358929962,687.5332223398145
2350,-2526.2039228183653,698.1688277067818,-2525.262358929962,687.5332223398145
2351,-2526.2262536104445,698.1657153104561,-2525.262358929962,687.5332223398145
2352,-2526.2321876293295,698.1571268717591,-2525.262358929962,687.5332223398145
2353,-2526.2318459713283,698.1468497915887,-2525.262358929962,687.5332223398145
2354,-2526.2274383374433,698.1304666314854,-2525.262358929962,687.5332223398145
2355,-2526.2225266486885,698.1158090789962,-2525.262358929962,687.5332223398145
2356,-2529.2695021690893,700.2473135000413,-2530.1983017250896,690.9966857603285
2357,-2530.4305236347777,701.0552840718088,-2530.1983017250896,690.9966857603285
2358,-2530.868190039937,701.3503090590324,-2530.1983017250896,690.9966857603285
2359,-2531.0310211953342,701.4537562853122,-2530.1983017250896,690.9966857603285
2360,-2531.0888886536973,701.4845584939856,-2530.1983017250896,690.9966857603285
2361,-2531.102336616442,701.4785924435864,-2530.1983017250896,690.9966857603285
2362,-2531.10365187185,701.4693549563847,-2530.1983017250896,690.9966857603285
2363,-2531.0989316080104,701.4564231551096,-2530.1983017250896,690.9966857603285
2364,-2531.093384641283,701.4453068863019,-2530.1983017250896,690.9966857603285
2365,-2531.0880503456433,701.43615477377,-2530.1983017250896,690.9966857603285
2366,-2534.1990979491293,703.2625112312675,-2535.2421035971493,693.9676597004291
2367,-2535.3831098552055,703.9535899478826,-2535.2421035971493,693.9676597004291
2368,-2535.831145319399,704.2114461560748,-2535.2421035971493,693.9676597004291
2369,-2535.997346061011,704.3028202879517,-2535.2421035971493,693.9676597004291
2370,-2536.0557539453507,704.3306600172972,-2535.2421035971493,693.9676597004291
2371,-2536.0733601127195,704.3348711757234,-2535.2421035971493,693.9676597004291
2372,-2536.0741768512453,704.3283957539896,-2535.2421035971493,693.9676597004291
2373,-2536.0649327140413,704.3130152015368,-2535.2421035971493,693.9676597004291
2374,-2536.052128342956,704.2951292869994,-2535.2421035971493,693.9676597004291
2375,-2536.0408525679295,704.2805744200001,-2535.2421035971493,693.9676597004291
