,x,y,yaw,vx,vy
1868,-1869.4606299361362,395.361330068702,4.063157824570004,10.578497184066011,333.15787847522796
1869,-1869.490932071224,395.35360421610574,4.069673093570004,10.440161805783852,332.9724411188446
1870,-1869.5077903981617,395.3435701262706,4.059996820570004,10.18886690235039,332.6334773876597
1871,-1869.5238283172496,395.32679018256385,4.027524560570004,9.342301358845011,331.5222976040736
1872,-1885.1801073654844,401.32715237897384,4.027541907970004,8.889806064340561,330.9660267394615
1873,-1891.1775576068326,403.5978391368594,3.9958153119700044,8.607152264411841,330.61769403793073
1874,-1893.4791761676436,404.45185917530824,3.9480037019700047,8.46845632173875,330.45698009518185
1875,-1894.3636139423356,404.7719270765558,3.9130814059700048,8.286223935305411,330.2664943531154
1876,-1894.7083997691104,404.8869062282148,3.899996387970005,8.088436597919191,330.0744084783966
1877,-1894.8476510401329,404.92348732861257,3.883183052970005,7.635624728703945,329.64593227743046
1878,-1894.9181361670398,404.9210937310787,3.876915525370005,7.0457044884504,329.1063992517641
1879,-1894.9675920379295,404.89957113040106,3.8935505083700055,6.3491918706716515,328.47732372890437
1880,-1895.013086914306,404.8673216816443,3.8787611163700055,6.06364102665033,328.21090679656794
1881,-1895.0413714824579,404.8448272670403,3.8788849871700055,5.138235630059582,327.3716422960691
1882,-1909.8717389285075,410.7139503132689,3.8584498611700058,4.7093013354579885,326.9830299847423
1883,-1915.5528190594082,412.9409121633249,3.867628212670006,4.425866992233523,326.73729526816845
1884,-1917.7336248051538,413.7821496674454,3.8850088586700062,4.164949863686008,326.5067741581664
1885,-1918.5765846246534,414.0946686785187,3.8675563846700065,3.703256085237025,326.0831113671187
1886,-1918.916201757649,414.197857839977,3.8763086430700064,3.241483934298786,325.67433110508995
1887,-1919.0635620859518,414.221658575767,3.9087090750700066,3.04772669396628,325.5002473380035
1888,-1919.127249590794,414.2241002396678,3.9196983230700067,2.9830374615080855,325.43824026830094
1889,-1919.1540469617944,414.2226644129804,3.912365563070007,2.8211029497073796,325.27879530835344
1890,-1919.1704679946629,414.2160257204513,3.9087611180700073,2.636208829186908,325.09952016154966
1891,-1933.260179843996,420.04917156949864,3.8731996810700076,2.044500161348191,324.52935901160555
1892,-1938.6645721387167,422.255456804478,3.8761996810700077,1.5590543081599693,324.0945399167355
1893,-1940.747408688384,423.0815741638348,3.8847388926700077,0.9894367671058972,323.581001167925
1894,-1941.5647389113558,423.3775074816622,3.879749644670008,0.594957086043018,323.2193346845022
1895,-1941.891999059528,423.47672952026113,3.880193085370008,0.04509808509031565,322.7200222053107
1896,-1942.038004057901,423.49555692696845,3.898319394370008,-0.5513206408478245,322.1778619620097
1897,-1942.1165541729301,423.48203967785145,3.930187208370008,-0.6748325876764834,322.0617945643141
1898,-1942.1512753836182,423.47244316802977,3.943413445370008,-0.8421117936975435,321.89337841284544
1899,-1942.1709272030794,423.4623447028906,3.959728857370008,-1.301937391653395,321.4178621804028
1900,-1942.195997305125,423.44032432858256,3.9586809718700082,-1.507017500764706,321.19821744773634
1901,-1955.9612915164043,429.7134114936832,3.920243408870008,-1.7913984101897238,320.8945612967717
1902,-1961.2300284241358,432.09791894348336,3.8971451988700085,-2.4717149612797025,320.2234981446515
1903,-1963.268492625049,432.9830874113285,3.901316955220009,-3.2000201261203944,319.53799848173236
1904,-1964.0749354468267,433.29500792307977,3.941600110220009,-3.679312526833986,319.08320649505765
1905,-1964.4012765354146,433.39677944867066,3.955572010220009,-4.113911305471362,318.6354236202571
1906,-1964.5425279355266,433.4185489285001,3.978704914220009,-4.351530072814067,318.3832298328554
1907,-1964.6055573986869,433.4172311843739,3.995552943220009,-4.674317864948792,318.02411119021815
1908,-1964.6419619078656,433.40301073935683,4.021668499220009,-4.839314670417367,317.83330831052115
1909,-1964.6621695101935,433.3902909912062,4.038410006220009,-5.032148568227987,317.5979095229343
1910,-1964.6772537269296,433.3764410461462,4.045244845020009,-5.120826483220813,317.48436927258064
1911,-1979.2905666607573,439.6043239043337,4.061986352020009,-5.201385549186373,317.3793906077643
1912,-1984.875432595751,441.97915365002183,4.088954095020009,-5.536982087981178,316.93516030729313
1913,-1987.0214802074381,442.86928980778566,4.104736891020009,-5.619610808028824,316.8163496005985
1914,-1987.8443535898882,443.2047534002632,4.104008575420009,-5.942676613565156,316.34741437011786
1915,-1988.1710032692579,443.31497735864934,4.097421478420009,-6.379172282777422,315.71636810883024
1916,-1988.3124449953325,443.3329753420445,4.098823628920009,-6.479079068358763,315.5707674346479
1917,-1988.370287026904,443.3342885090972,4.092875671920009,-6.6215188296093395,315.3643072066915
1918,-1988.3978214317308,443.326904015303,4.066581764920009,-6.71997899898928,315.22222638170047
1919,-1988.4120994823313,443.3186563850636,4.05552068992001,-6.898456201757537,314.9821271028319
1920,-2002.6423155051034,449.45819836453296,4.05489889752001,-7.2572077987835,314.51391147130624
1921,-2008.0914774502035,451.78541047961556,4.04032255352001,-7.629769883428671,314.02842312635653
1922,-2010.1871027083707,452.6557824038837,4.03618549252001,-7.89067614597129,313.6979274245464
1923,-2010.997526061749,452.9756110836049,4.04706821752001,-8.17167740415656,313.34526446911855
1924,-2011.3178135304377,453.08430424244136,4.06711194552001,-8.40162335363716,313.0494707352345
1925,-2011.4489356110187,453.11452301950385,4.09056441952001,-8.555782205561878,312.84140017043774
1926,-2011.5049081333018,453.11811797687386,4.0989971079200105,-8.793408026827903,312.50587596791854
1927,-2011.5353642330897,453.1066752442697,4.106258039920011,-8.985535310532741,312.22875504494687
1928,-2011.5543360372649,453.09171943198095,4.128219187920011,-9.177240365385273,311.9477679748538
1929,-2011.5689051031459,453.07527406897833,4.1380366789200105,-9.4716942320826,311.4972727552025
1930,-2025.89643722854,459.3678703493427,4.175443704920011,-10.01021505281816,310.65964698433936
1931,-2031.3896371905219,461.7394337934991,4.206991948920011,-10.44890063922712,309.9159144212857
1932,-2033.5046091673626,462.61688236663537,4.222561698920011,-10.890613461944508,309.1095625590336
1933,-2034.3293285057634,462.92123799774447,4.186787218920012,-11.050170612800258,308.80154330725486
1934,-2034.650437802701,463.02572621566173,4.163156393920012,-11.351140396489157,308.2754107042072
1935,-2034.7845866628059,463.0455406863047,4.172121698920012,-11.527164454038555,307.9814745712734
1936,-2034.8425504885286,463.0418817793954,4.188437110920012,-11.860793448175565,307.4185619274508
1937,-2034.8774341934493,463.01898285159336,4.186004422520012,-11.931455525824694,307.2889649662313
1938,-2034.8934576342701,463.0052860760442,4.145223344520012,-12.18078487031931,306.8526692370545
1939,-2034.9091015775675,462.9833893593808,4.209474244520012,-12.483085677254346,306.3723833581652
1940,-2049.687474693392,468.7921421031699,4.2559357525200125,-12.832346511024355,305.7292924697548
1941,-2055.3456515019648,470.9863243329014,4.255313960120013,-13.275022451439721,304.81741896187833
1942,-2057.523791444807,471.78959689849097,4.187156390120013,-13.664890384687945,304.014367024145
1943,-2058.370658500657,472.0657458617676,4.1203836301200125,-13.928048892360302,303.55302273593657
1944,-2058.7041846925895,472.15360359602323,4.059256600120013,-14.341691823191681,302.9330366166042
1945,-2058.847380115806,472.1634809018311,4.049047710120013,-14.611933173674005,302.5767840953248
1946,-2058.9123982015135,472.1536460614774,4.054497746020013,-14.878763681721349,302.2325420236445
1947,-2058.9474249188543,472.13674060963376,4.074647998020014,-15.11084258325362,301.9292651475762
1948,-2058.9696685595954,472.11869915575903,4.090430794020014,-15.449528430449687,301.46872834594734
1949,-2072.9348448384335,477.0201015388891,4.076174019020014,-15.648604698802748,301.18707650383885
1950,-2078.2766715548814,478.8815125136359,4.038801686020014,-15.800193069647266,300.97832276492113
1951,-2080.3228579590887,479.58453455565837,4.038605987020015,-16.121988115733966,300.5725966803483
1952,-2081.1167230951974,479.83756772345214,4.051086561020015,-16.365112899114507,300.26556859947453
1953,-2081.429239135082,479.922490364129,4.052062618220015,-16.623868705872905,299.93021021002176
1954,-2081.558493232628,479.9421183758173,4.049097313220015,-16.967838571754854,299.48443231984146
1955,-2081.621002384471,479.9325884088891,4.025999103220015,-17.250913134141012,299.11936543954675
1956,-2081.655691242015,479.91500397142363,4.027507776920015,-17.400421350053822,298.93467342602423
1957,-2081.6746519122544,479.90123270681335,4.061932149920016,-17.678663198770888,298.59176741521316
1958,-2081.6925221367483,479.882874707682,4.067062615920015,-17.864823849539768,298.34397522130797
1959,-2095.2323707311257,485.0626802095209,4.086999820920015,-18.030471206108647,298.120667144058
1960,-2100.4104598576564,487.03266024655494,4.087336738320015,-18.271491696835835,297.78303009110584
1961,-2102.3975200707623,487.77222907570655,4.114943622320015,-18.49430594165915,297.4703777920697
1962,-2103.1650202813107,488.0427769762654,4.107504338920015,-18.669855958137827,297.2076677386298
1963,-2103.464884689324,488.13608244757114,4.086217025920015,-18.86603286995442,296.91943623882855
1964,-2103.5869159924196,488.16071250264406,4.120002261920015,-19.067498454337116,296.6370610776858
1965,-2103.6412231030777,488.1593345751393,4.118847853220015,-19.357899494437387,296.20071180720254
1966,-2103.6730589062136,488.1421411946307,4.120782620220015,-19.61400000032438,295.81631149405564
1967,-2103.6950012698235,488.12089112222435,4.123889143520016,-19.86035159436822,295.44477041644575
1968,-2103.7127923005028,488.09858271048546,4.122734734820016,-20.257457984454128,294.8447682283489
1969,-2116.3576577711947,493.04824304357373,4.152791652820016,-20.45199664588674,294.5490554539383
1970,-2121.1949973134833,494.9275498351546,4.166017889820017,-20.63629393444523,294.24886901531255
1971,-2123.0497361335333,495.6339150525906,4.164330864420017,-21.040788732350048,293.57727233792644
1972,-2123.773633648991,495.87806984677746,4.136226061420017,-21.286342254852716,293.16863174158254
1973,-2124.059517205478,495.9557199977786,4.144978319820018,-21.486594980079108,292.8550156746713
1974,-2124.1763639807014,495.97340064841524,4.1530914383200175,-21.758639655285897,292.42246870769657
1975,-2124.2313866593076,495.9636322320499,4.179206994320017,-21.831851023307895,292.299537125508
1976,-2124.2551998778054,495.95520546040404,4.196800686320017,-22.089437152419872,291.8561545174918
1977,-2124.2741346325192,495.9350510114266,4.214607424320017,-22.456008459845933,291.2016777780702
1978,-2136.921019518158,500.36743622662686,4.224424915320017,-22.614347271422954,290.90190425853916
1979,-2141.7577476970932,502.0490063980475,4.257251440320017,-22.836205092077517,290.47507610269986
1980,-2143.613687681784,502.6750056642447,4.289758395320018,-22.953583885678324,290.2248045218832
1981,-2144.3270771458156,502.90455658325413,4.3040498657200175,-23.178208876101117,289.71310432603343
1982,-2144.6081475850215,502.9726920238905,4.319406568720018,-23.377976495013055,289.2382696019272
1983,-2144.7231373836225,502.9805803738181,4.346267788720017,-23.43760658651086,289.0803023118046
1984,-2144.7693372451486,502.97755964180374,4.375365998720017,-23.59383837741198,288.65673806355807
1985,-2144.792951545376,502.9602271102041,4.3657962487200175,-23.72904548865691,288.252323397242
1986,-2144.8071358575403,502.93815940654565,4.3658135961200175,-23.815458019150775,287.9953798649134
1987,-2144.815854447639,502.91991592418583,4.384365998120018,-23.85903162050505,287.85703915809194
1988,-2156.2974637712036,507.4031842396319,4.4040901571200175,-23.935434076416648,287.6131512932484
1989,-2160.685966601391,509.10632466795414,4.424986072120018,-24.054280373586963,287.2185503575317
1990,-2162.366765047406,509.74179400941404,4.434377470120018,-24.207543111780236,286.6762156638123
1991,-2163.014627041224,509.96380635707095,4.432370874820018,-24.25037271978536,286.50111013026157
1992,-2163.263724248296,510.0419190917339,4.420351088820018,-24.323086576933154,286.2234837185918
1993,-2163.361648337093,510.0611511161127,4.4189836333200185,-24.417741429807602,285.8853693179368
1994,-2163.4026675043556,510.0555822748564,4.405898615320019,-24.481991952718122,285.64960851763084
1995,-2163.4207895836553,510.0444499055243,4.411881267920019,-24.555249160596347,285.3965210456911
1996,-2163.43050977835,510.0305306375993,4.412963848520019,-24.620372880331075,285.164102504599
1997,-2163.4367100670925,510.01633635204234,4.410957253220019,-24.709125239398023,284.85421172192434
1998,-2173.972090638033,514.5370706142204,4.407459331220019,-24.765787880876452,284.64979736028795
1999,-2177.9984122520323,516.2560295144306,4.406731015620019,-24.853443960938918,284.3495277789668
2000,-2179.539678423268,516.901144111619,4.386082842620019,-24.897555601740887,284.18804233560604
2001,-2180.1300746297184,517.1413877660387,4.361280262620019,-24.949970072000966,284.0136039518534
2002,-2180.357587968367,517.2264897230805,4.346703918620019,-25.033710107508888,283.76768323610065
2003,-2180.4476889155712,517.2496024426733,4.345016893220019,-25.049148327683568,283.71124883695745
2004,-2180.482694102523,517.2562751137516,4.350147359220019,-25.19277224983536,283.3220628597077
2005,-2180.5015508398224,517.2439582657712,4.338021050220019,-25.33732486705783,282.92423382114885
2006,-2180.5142748912153,517.2240579313752,4.384482558220019,-25.489526524851176,282.5213984990054
2007,-2190.7178318686,521.8112639606231,4.411237255220019,-25.60739718630774,282.1555154266171
2008,-2194.619746086455,523.549445260623,4.4061414842200195,-25.800720747656303,281.5108970860003
2009,-2196.1175289994503,524.1887492089791,4.3792084372200195,-25.90807774508641,281.14974310725137
2010,-2196.693731836854,524.4191467336381,4.37507137622002,-25.97934016326247,280.92493658024716
2011,-2196.9165437184906,524.4985639118917,4.37849746942002,-26.039462731957588,280.7349986493477
2012,-2197.0039467619536,524.5216435913089,4.37489302442002,-26.070805156041118,280.6258145775593
2013,-2197.0385289279075,524.5262887839575,4.38311266612002,-26.08932223714036,280.5545512716649
2014,-2197.0524454294577,524.5253410735949,4.37673861512002,-26.12450846021064,280.43231818917843
2015,-2197.0591050541734,524.5203101921519,4.368234098120021,-26.20797530707637,280.1743900737225
2016,-2197.064836954319,524.508536589089,4.381140765620021,-26.265420647667373,279.99621527841214
2017,-2207.1287826437974,529.4011850996804,4.384886428760021,-26.31136097151277,279.8435602899207
2018,-2210.9746226004704,531.2641796340147,4.386608149160021,-26.378818995014615,279.62556607237684
2019,-2212.4461794158437,531.9674535871,4.384068937560021,-26.41895096270761,279.4871664998893
2020,-2213.009797007702,532.2307939405099,4.381955819060021,-26.457099204412962,279.3558237768656
2021,-2213.2265369043066,532.326364159301,4.382079689860022,-26.493798476704914,279.22967783579634
2022,-2213.3107259655567,532.3580503883725,4.380286141260021,-26.571494950429194,278.98390640484774
2023,-2213.345851066689,532.3607658175865,4.368372879260021,-26.646862225756564,278.7463761426713
2024,-2213.362146435217,532.3527301705728,4.362424922260021,-26.769771244677223,278.385393365873
2025,-2213.3730654189058,532.3358725113968,4.365105352360021,-26.82373256726758,278.22015099110996
2026,-2213.3792972386673,532.3231217614846,4.357559545760021,-26.90122351163638,277.9884320626056
2027,-2221.537157283972,536.4609135653419,4.350333308760021,-27.001215020035087,277.70156782087184
2028,-2224.657001881576,538.0304521570262,4.347900620360021,-27.106829085206872,277.4063174448222
2029,-2225.8527105765634,538.6186849915489,4.337052591360021,-27.158793633203786,277.25390924099884
2030,-2226.3114155265175,538.8375484656683,4.350278828360022,-27.349879271414768,276.7535592081075
2031,-2226.4939240484955,538.9020352032568,4.353598398260022,-27.413622199729158,276.5688912434356
2032,-2226.566070863862,538.9196132566049,4.376518255260022,-27.540389354316858,276.2142009189174
2033,-2226.5984705695914,538.9127795106792,4.382394384460022,-27.585738947168092,276.0656504629303
2034,-2226.612578356264,538.9044951294918,4.417244850460022,-27.691116024463348,275.7388016027283
2035,-2226.621992097456,538.8888462619127,4.437821194460022,-27.777678967190536,275.43118506858866
2036,-2234.69688568754,543.3163890399043,4.462978041460022,-27.912020355712496,274.928758422222
2037,-2237.786351967846,544.9883689042472,4.470025926960022,-27.933142562273265,274.8165737774461
2038,-2238.967229876325,545.6227233117918,4.467699761660023,-28.00544493507995,274.4936659794349
2039,-2239.421046805694,545.8526911541998,4.481991232060023,-28.0522957465327,274.2759826718315
2040,-2239.5961789898006,545.9322162912081,4.489784780660023,-28.07066004100772,274.16505865633525
2041,-2239.663774985236,545.9583552702102,4.491932594260023,-28.08310615882799,274.0758955115005
2042,-2239.6900697573874,545.9649337426795,4.496104350610023,-28.10598549711935,273.9391773848444
2043,-2239.7009873795814,545.9622243278181,4.500915246810023,-28.107547179552864,273.89655766688287
2044,-2239.705217191144,545.9595614950638,4.502423920510023,-28.14883824399031,273.6676429990459
2045,-2239.7084100137135,545.949800621199,4.520763275510023,-28.17897034466047,273.4893230255998
2046,-2246.686775500641,550.6492666476873,4.541020050510023,-28.216105743985917,273.2563648155693
2047,-2249.353692376764,552.4354047290032,4.545298330110024,-28.25898871738042,272.96080020605774
2048,-2250.374001962102,553.1063592039691,4.5502157495100235,-28.286959122062598,272.7456746452256
2049,-2250.764793919044,553.3544239432633,4.5519374699100235,-28.29607020598979,272.6388659226759
2050,-2250.914411176505,553.4450965120914,4.546202558910023,-28.336747294959043,272.3357404682654
2051,-2250.9731136100936,553.4681519894635,4.543024207410023,-28.39884872001942,271.915883232475
2052,-2250.9979080078647,553.4609212788279,4.569139763410023,-28.42253494057755,271.7288911875354
2053,-2251.0082833582014,553.4510169325738,4.581513814410023,-28.438370921019416,271.5597696695718
2054,-2251.012851270013,553.4407739417777,4.582276825110023,-28.43718552000704,271.50280345050754
2055,-2251.014550778778,553.4346855514929,4.5841050687600235,-28.453573306880333,271.3111411947034
2056,-2258.7010344422206,557.7067992098159,4.589342058060024,-28.488639862245417,270.97176716470136
2057,-2261.6383493709127,559.3256384890365,4.587015892760024,-28.510731178246942,270.72227922563695
2058,-2262.7611476511966,559.9344504800814,4.592572452060025,-28.53913641463069,270.4275583095859
2059,-2263.191103415239,560.1557386306284,4.605159549060025,-28.56510907855062,270.1387651610022
2060,-2263.3563239709283,560.2292322661258,4.612846574460025,-28.573308805003236,269.97968920583173
2061,-2263.419745809242,560.2512281761207,4.6209596929600245,-28.5865459828637,269.7570207576845
2062,-2263.4444764110517,560.2511246882283,4.633972883960024,-28.599525999500923,269.5163795334813
2063,-2263.4544184528986,560.2418934825157,4.6491165405600245,-28.612376964841445,269.2355705074605
2064,-2263.458706838164,560.2276415253314,4.654460053260025,-28.61384305378762,269.0645946548964
2065,-2270.7367120553668,564.5087537835767,4.666088441260025,-28.622194677171045,268.7581535983379
2066,-2273.5169816816665,566.132288149767,4.660886147260025,-28.61575878090086,268.6912310268963
2067,-2274.578704351661,566.7498668809804,4.663992670560026,-28.618938435169323,268.4455557909212
2068,-2274.9843677769586,566.9763770065802,4.6627317385600255,-28.61726113570573,268.28372034036346
2069,-2275.139253350291,567.0567146116103,4.6605120968600255,-28.617334722444966,268.09102472032305
2070,-2275.1984171857002,567.08004052842,4.668092598860025,-28.619808277318874,267.86079511586587
2071,-2275.2211102413107,567.0801562474538,4.682597115860025,-28.625065817569766,267.5265782943676
2072,-2275.229979037413,567.0674345015716,4.672388225860026,-28.624031311999214,267.2357296580553
2073,-2275.233327101488,567.0514657976918,4.666227221860026,-28.627662945947826,266.90512701553524
2074,-2275.234744664242,567.0327383982989,4.652822632860025,-28.622338761134074,266.8139070096309
2075,-2282.5540017490916,570.3532254882032,4.643039836860026,-28.633164006686535,266.47470632458953
2076,-2285.350122670692,571.6085823840735,4.6348548904600255,-28.643081347532497,266.19796304154914
2077,-2286.418524634801,572.0775153974881,4.6286938864600256,-28.65557200903677,265.9184700500972
2078,-2286.827094972259,572.2459561878538,4.632333026260025,-28.669071232623445,265.6483541294668
2079,-2286.983670578832,572.2999773346038,4.647902776260025,-28.672710201992526,265.48835028806457
2080,-2287.043616134995,572.3144999736426,4.658146361260026,-28.67712543006419,265.27512051421917
2081,-2287.06668194668,572.3119024755295,4.659228941860026,-28.679029144059175,265.0658826292825
2082,-2287.07556501817,572.3029181435048,4.649126575860026,-28.671531529824236,265.02885429462685
2083,-2287.0786716661746,572.2980720775084,4.6440308048600265,-28.67676462009065,264.7983834597783
2084,-2287.0800581863828,572.2874178424598,4.647137328160027,-28.678815583728237,264.6323666636477
2085,-2292.9584796627228,576.0625697578014,4.652054747560027,-28.68337337439119,264.41958113991967
2086,-2295.204010958599,577.4964217929926,4.645787219960027,-28.678597403011853,264.34310140914357
2087,-2296.0615451649487,578.0411832698268,4.652195965660027,-28.69021641562698,264.0289802869959
2088,-2296.389537892049,578.2372652790083,4.661267793960027,-28.693421177330723,263.81987163985406
2089,-2296.5149423767425,578.3041747023465,4.682802848960027,-28.691723064774347,263.6676169118285
2090,-2296.562777765426,578.3239162147783,4.672061341960028,-28.69586734232642,263.19968520474396
2091,-2296.5812075553545,578.3135834007686,4.669522130360027,-28.699477332793318,262.8723827457158
2092,-2296.588384998068,578.2971347755416,4.6646394053600275,-28.706736773151736,262.48000031590186
2093,-2296.5914038231795,578.2758642846131,4.652726143360027,-28.710078090869484,262.21081088499307
2094,-2302.992099904477,581.851902576594,4.651465211360027,-28.71867247314143,261.90952307551726
2095,-2305.4372765320663,583.2063194887771,4.639871519360027,-28.720947334924922,261.71829338586946
2096,-2306.3713377872964,583.7163563901147,4.643191089260028,-28.733313644330003,261.4204076874289
2097,-2306.728589790208,583.8997949297047,4.646510659160028,-28.732026327243695,261.3046990584804
2098,-2306.864998741634,583.9654425406349,4.6535585446600285,-28.733404873912377,261.142228344197
2099,-2306.917154980506,583.984311867662,4.648036680660028,-28.73793079466728,260.9056016017636
2100,-2306.9372497658196,583.9824809719452,4.649651877760029,-28.745311784087587,260.64588334704496
2101,-2306.9452072195213,583.9718612774309,4.656699763260029,-28.757231160784738,260.3069572663181
2102,-2306.948701976049,583.9548590907602,4.664599835060029,-28.770945707760575,259.89156025216613
2103,-2306.9505607033407,583.932498079277,4.651514817060029,-28.774611657857577,259.6158145043259
2104,-2313.103425986894,586.9578732092684,4.661864925060029,-28.780056951902306,259.37240303824746
2105,-2315.4538193887365,588.1041661895274,4.675304208460029,-28.776450729548703,259.25596155891355
2106,-2316.35145203587,588.5375634781805,4.67638678906003,-28.76896572144674,259.19817527569705
2107,-2316.6940312957945,588.7008992722034,4.67810850946003,-28.76780015758506,258.9628952373855
2108,-2316.824840408667,588.7543010961646,4.66949746946003,-28.761739977685377,258.85801126470164
2109,-2316.874573565472,588.7706925665875,4.66173861546003,-28.76252091842268,258.61681170265393
2110,-2316.893599770285,588.7677405477004,4.675710515460031,-28.766084221871935,258.3592578008519
2111,-2316.9010032399274,588.7567752931657,4.680627934860031,-28.768948144168476,258.01869369867416
2112,-2316.903940505794,588.7395785474603,4.678514816360031,-28.76748536827793,257.75998865153474
2113,-2316.9050065684537,588.7231283216021,4.676401697860031,-28.765289717514147,257.53968440121366
2114,-2323.320551383636,591.9454137793302,4.680466930860032,-28.75931638674917,257.43784125801835
2115,-2325.770843285755,593.17232724081,4.681869081360031,-28.754167563928124,257.2959234041165
2116,-2326.7065748424743,593.6355457021824,4.663031803360032,-28.76241266022336,256.70829917725393
2117,-2327.0643074274494,593.7900341620054,4.658468648960032,-28.78664283105103,256.0253428134287
2118,-2327.201874626197,593.8229568909734,4.642827070960032,-28.799603450138274,255.6099306868844
2119,-2327.2549156719792,593.8196649231365,4.614615741960033,-28.802598961031013,255.43341276226545
2120,-2327.275289967004,593.8116651185547,4.600145919960033,-28.846571124174275,254.89315923588282
2121,-2327.284751842383,593.7879736166542,4.5993110811600335,-28.857411543768404,254.71826739004734
2122,-2327.2887800243634,593.7722439940974,4.5847347371600335,-28.861678618585774,254.60263529186227
2123,-2327.2904816407217,593.7618190597792,4.596363125160034,-28.899483840314993,254.2401818088747
2124,-2333.107851921822,597.0779520453395,4.5857281421600335,-28.933551632545242,253.87207757006715
2125,-2335.3311909179297,598.3305418038267,4.577756242160033,-28.94298817051781,253.72944565172588
2126,-2336.180791289607,598.8035404631162,4.572766994160033,-28.964771469728756,253.50479966033012
2127,-2336.506141802724,598.975629161004,4.563410291160033,-28.99118605213968,253.25568825740936
2128,-2336.6314235877458,599.0318459856244,4.556184054160033,-29.01652987418918,253.03020522784345
2129,-2336.6802450193145,599.044706216549,4.550129573660033,-29.05774705932939,252.7149917976674
2130,-2336.700467503175,599.0375783059973,4.5615449146600335,-29.075134552087412,252.5576873763841
2131,-2336.708855947798,599.0288471922004,4.558153516660034,-29.092221091156528,252.38948490706542
2132,-2336.7127126962487,599.0190874408609,4.536227064660034,-29.10444808066646,252.25651869595904
2133,-2342.7567125689006,602.1701103957636,4.534753085960034,-29.160028403483402,251.89810461661037
2134,-2345.0674380716746,603.3600038655788,4.522520252960034,-29.232705236337132,251.4475817630824
2135,-2345.9528326830587,603.7972942863228,4.5060264879600345,-29.281493570076226,251.15168521853755
2136,-2346.292886879675,603.953022121806,4.511583047260035,-29.401567482061793,250.54034057802306
2137,-2346.4273624400867,603.9891535745825,4.517885269760035,-29.515674466078615,249.94062572719116
2138,-2346.483086032462,603.9800474925343,4.5255722951600355,-29.59554156035898,249.49443416856346
2139,-2346.5074212023173,603.9595262777059,4.539863765560035,-29.66159129900848,249.10209885662425
2140,-2346.5192392856015,603.9367019957145,4.518576452560035,-29.73813043509951,248.61548265734027
2141,-2346.526676926586,603.9093968108976,4.510924122060035,-29.783017778876168,248.34583939932006
2142,-2346.531232396612,603.888667702394,4.497839104060035,-29.84409971468762,248.00780038765654
2143,-2352.9567120364113,606.8273474577684,4.4818779560600355,-29.904943211552165,247.69268655759427
2144,-2355.4133508795753,607.9377869649943,4.495423762660035,-29.96132100720561,247.41984567709338
2145,-2356.3538568597533,608.3515155200208,4.5283568096600355,-30.010865207190747,247.15972436817893
2146,-2356.714990597604,608.4996100160439,4.535830788360036,-30.055442670566894,246.87651515784341
2147,-2356.854634118566,608.5453594507358,4.537445985460036,-30.087237572084202,246.65225976671266
2148,-2356.909187654436,608.5542683860969,4.545346057260036,-30.130935555523177,246.35845193131829
2149,-2356.9316943653753,608.5464488359053,4.571781183260036,-30.14421149507069,246.23040930621352
2150,-2356.9407982597463,608.5385712404307,4.577018172560036,-30.182128752587143,245.90187148728256
2151,-2356.945723948327,608.5230132386848,4.6000445535600365,-30.234146929777523,245.4565378627411
2152,-2356.949592311513,608.5000603799907,4.609968568060037,-30.26157963060437,245.134744942809
2153,-2363.1680447046965,611.9156010246271,4.625538318060037,-30.347226701366182,244.21414536368758
2154,-2365.5465535884687,613.1850576860019,4.599670504060037,-30.390536476802325,243.6118798109833
2155,-2366.4567174257436,613.6469424863142,4.559422044060037,-30.4323143422737,243.16447128247023
2156,-2366.8059648487147,613.8062772960429,4.5192801070600375,-30.50541331084111,242.6354671276697
2157,-2366.9421576259515,613.8469316170739,4.4966079900600375,-30.645243858455405,241.87924933095843
2158,-2366.999519689486,613.8335752363736,4.489275230060038,-30.719342877610128,241.50557469720127
2159,-2367.0242603787697,613.8142004519766,4.478746771060038,-30.874164414238088,240.78914034624884
2160,-2367.039624137651,613.7794345857261,4.4852620400600385,-31.00384463561124,240.21222041146194
2161,-2367.0504459150384,613.7441188258366,4.4536419670600385,-31.091348992095142,239.80033333466588
2162,-2373.3872405121183,617.4247258854198,4.447694010060038,-31.13511724586439,239.60718921124968
2163,-2375.8093524670076,618.823215233906,4.437165551060039,-31.176928384780147,239.4260430515782
2164,-2376.7361139526133,619.3504714645168,4.425784905060039,-31.23536950384895,239.19367910020765
2165,-2377.0923375927646,619.5429899106636,4.3926735050600385,-31.281841684827356,239.01206492761278
2166,-2377.2301779950667,619.609588369521,4.397590924460038,-31.52410272421246,238.2601165556074
2167,-2377.2920818920124,619.6063048451741,4.386955941460038,-31.55989272397926,238.12949513845152
2168,-2377.3170941329554,619.600061356307,4.370462176460038,-31.730079230018127,237.60549848723954
2169,-2377.3331485049484,619.577661664691,4.384434076460039,-31.861499516264487,237.21814586767033
2170,-2377.3443005376353,619.5543101903268,4.362081529460039,-31.994227082704814,236.80865678233542
2171,-2377.3536299769917,619.5297496295495,4.379781745460039,-32.11001739428409,236.4743813399706
2172,-2383.657261078994,622.7339700943835,4.409519095460039,-32.25880670946302,236.024709506028
2173,-2386.0707171535414,623.9406974688238,4.38982963246004,-32.310845217294705,235.8361758323135
